lang,word
Phoenician,Accommodation
Proto-Germanic,Accommodation
Etruscan,Accommodation
Old Latin,Accommodation
German,Accommodation
Old Church Slavonic,Accommodation
Proto-West Germanic,Accommodation
Old High German,Accommodation
Middle English,Accommodation
Middle High German,Accommodation
Sicilian,Accommodation
Indo-European,Accommodation
Vulgar Latin,Accommodation
Egyptian,Accommodation
English,Accompanied
English,Accompanies
Latin,Accompanies
Proto-Indo-European,Accompanies
Proto-Italic,Accompanies
Ancient Greek,Accompanies
Middle Dutch,Accompanies
Russian,Accompanies
Phoenician,Accompanies
Proto-Germanic,Accompanies
Old French,Accompanies
Middle English,Accompanies
Old English,Accompanies
Etruscan,Accompanies
Old Latin,Accompanies
German,Accompanies
Old Church Slavonic,Accompanies
Proto-West Germanic,Accompanies
Old High German,Accompanies
Middle High German,Accompanies
Sicilian,Accompanies
Indo-European,Accompanies
Vulgar Latin,Accompanies
Egyptian,Accompanies
Proto-Slavic,Accompanies
English,Accompaniment
Latin,Accompaniment
Middle French,Accompaniment
Proto-Indo-European,Accompaniment
French,Accompaniment
Proto-Italic,Accompaniment
Ancient Greek,Accompaniment
Middle Dutch,Accompaniment
Russian,Accompaniment
Phoenician,Accompaniment
Old French,Accompaniment
Proto-Germanic,Accompaniment
Etruscan,Accompaniment
Old Latin,Accompaniment
German,Accompaniment
Old Church Slavonic,Accompaniment
Proto-West Germanic,Accompaniment
Old High German,Accompaniment
Middle English,Accompaniment
Middle High German,Accompaniment
Sicilian,Accompaniment
Indo-European,Accompaniment
Vulgar Latin,Accompaniment
Egyptian,Accompaniment
Proto-Slavic,Accompaniment
English,Accompany
Latin,Accompany
Proto-Indo-European,Accompany
Proto-Italic,Accompany
Ancient Greek,Accompany
Middle Dutch,Accompany
Russian,Accompany
Phoenician,Accompany
Proto-Germanic,Accompany
Old French,Accompany
Middle English,Accompany
Etruscan,Accompany
Old Latin,Accompany
German,Accompany
Old Church Slavonic,Accompany
Proto-West Germanic,Accompany
Old High German,Accompany
Middle High German,Accompany
Sicilian,Accompany
Indo-European,Accompany
Vulgar Latin,Accompany
Egyptian,Accompany
Proto-Slavic,Accompany
English,Accompanying
English,Accomplices
Proto-Indo-European,Accomplices
Latin,Accomplices
Proto-Italic,Accomplices
Ancient Greek,Accomplices
Middle Dutch,Accomplices
Russian,Accomplices
Phoenician,Accomplices
Proto-Germanic,Accomplices
Old English,Accomplices
Middle English,Accomplices
Etruscan,Accomplices
Old French,Accomplices
Old Latin,Accomplices
German,Accomplices
Old Church Slavonic,Accomplices
Proto-West Germanic,Accomplices
Old High German,Accomplices
Middle High German,Accomplices
Sicilian,Accomplices
Indo-European,Accomplices
Vulgar Latin,Accomplices
Egyptian,Accomplices
English,Accomplish
Proto-Indo-European,Accomplish
Latin,Accomplish
Proto-Italic,Accomplish
Ancient Greek,Accomplish
Middle Dutch,Accomplish
Russian,Accomplish
Phoenician,Accomplish
Proto-Germanic,Accomplish
Old French,Accomplish
Etruscan,Accomplish
Old Latin,Accomplish
German,Accomplish
Old Church Slavonic,Accomplish
Proto-West Germanic,Accomplish
Middle English,Accomplish
Old High German,Accomplish
Middle High German,Accomplish
Sicilian,Accomplish
Vulgar Latin,Accomplish
Indo-European,Accomplish
Egyptian,Accomplish
English,Accomplished
Proto-Indo-European,Accomplished
Latin,Accomplished
Proto-Italic,Accomplished
Ancient Greek,Accomplished
Middle Dutch,Accomplished
Russian,Accomplished
Phoenician,Accomplished
Proto-Germanic,Accomplished
Old French,Accomplished
Etruscan,Accomplished
Old Latin,Accomplished
German,Accomplished
Old Church Slavonic,Accomplished
Proto-West Germanic,Accomplished
Middle English,Accomplished
Old High German,Accomplished
Middle High German,Accomplished
Sicilian,Accomplished
Vulgar Latin,Accomplished
Indo-European,Accomplished
Egyptian,Accomplished
Latin,Accomplishment
English,Accomplishment
French,Accomplishment
Middle French,Accomplishment
Proto-Indo-European,Accomplishment
Proto-Italic,Accomplishment
Ancient Greek,Accomplishment
Middle Dutch,Accomplishment
Russian,Accomplishment
Phoenician,Accomplishment
Old French,Accomplishment
Proto-Germanic,Accomplishment
Etruscan,Accomplishment
Old Latin,Accomplishment
German,Accomplishment
Old Church Slavonic,Accomplishment
Proto-West Germanic,Accomplishment
Middle English,Accomplishment
Old High German,Accomplishment
Middle High German,Accomplishment
Sicilian,Accomplishment
Vulgar Latin,Accomplishment
Indo-European,Accomplishment
Egyptian,Accomplishment
English,Accord
Latin,Accord
Proto-Indo-European,Accord
Gaulish,Accord
Proto-Celtic,Accord
Proto-Italic,Accord
Old English,Accord
Old French,Accord
Proto-Germanic,Accord
Old Latin,Accord
Proto-West Germanic,Accord
Middle English,Accord
Vulgar Latin,Accord
Celtic,Accord
Indo-European,Accord
Latin,Accordance
English,Accordance
Proto-Indo-European,Accordance
Proto-Italic,Accordance
Old French,Accordance
Old Latin,Accordance
Vulgar Latin,Accordance
Indo-European,Accordance
Middle English,Accordance
English,Accorded
English,According
Latin,According
Proto-Indo-European,According
Gaulish,According
Proto-Celtic,According
Proto-Italic,According
Old English,According
Old French,According
Proto-Germanic,According
Old Latin,According
Proto-West Germanic,According
Middle English,According
Vulgar Latin,According
Celtic,According
Indo-European,According
English,Accordingly
Latin,Accordingly
Proto-Indo-European,Accordingly
Gaulish,Accordingly
Proto-Celtic,Accordingly
Proto-Italic,Accordingly
Old English,Accordingly
Old French,Accordingly
Proto-Germanic,Accordingly
Old Latin,Accordingly
Proto-West Germanic,Accordingly
Middle English,Accordingly
Vulgar Latin,Accordingly
Celtic,Accordingly
Indo-European,Accordingly
Latin,Accost
English,Accost
Proto-Indo-European,Accost
Proto-Italic,Accost
Vulgar Latin,Accost
Old French,Accost
English,Accosted
English,Account
Middle French,Account
Latin,Accountable
English,Accountable
Proto-Indo-European,Accountable
Proto-Italic,Accountable
Ancient Greek,Accountable
Middle Dutch,Accountable
Russian,Accountable
Phoenician,Accountable
Old French,Accountable
Proto-Germanic,Accountable
Etruscan,Accountable
Anglo-Norman,Accountable
Old Latin,Accountable
German,Accountable
Old Church Slavonic,Accountable
Proto-West Germanic,Accountable
Old High German,Accountable
Middle English,Accountable
Middle High German,Accountable
Sicilian,Accountable
Indo-European,Accountable
Vulgar Latin,Accountable
Egyptian,Accountable
English,Accountants
Middle French,Accountants
Proto-Indo-European,Accountants
Proto-Germanic,Accountants
Old English,Accountants
Middle English,Accountants
Proto-West Germanic,Accountants
English,Accounted
Latin,Accounting
English,Accounting
Proto-Indo-European,Accounting
Proto-Italic,Accounting
Ancient Greek,Accounting
Middle Dutch,Accounting
Russian,Accounting
Phoenician,Accounting
Old French,Accounting
Proto-Germanic,Accounting
Etruscan,Accounting
Anglo-Norman,Accounting
Old Latin,Accounting
German,Accounting
Old Church Slavonic,Accounting
Proto-West Germanic,Accounting
Old High German,Accounting
Middle English,Accounting
Middle High German,Accounting
Sicilian,Accounting
Indo-European,Accounting
Vulgar Latin,Accounting
Egyptian,Accounting
English,Accrued
English,Accumulate
Middle English,Accumulate
English,Accumulated
English,Accumulating
English,Accumulation
Middle English,Accumulation
Latin,Accuracy
English,Accuracy
Proto-Indo-European,Accuracy
Proto-Italic,Accuracy
Old Latin,Accuracy
English,Accurate
Latin,Accurate
Proto-Indo-European,Accurate
Proto-Italic,Accurate
Old English,Accurate
Middle English,Accurate
Proto-Germanic,Accurate
Proto-West Germanic,Accurate
Old Latin,Accurate
English,Accurately
Latin,Accurately
Proto-Indo-European,Accurately
Proto-Italic,Accurately
Middle English,Accurately
Old English,Accurately
Proto-Germanic,Accurately
Proto-West Germanic,Accurately
Old Latin,Accurately
English,Accursed
Proto-Indo-European,Accursed
Old English,Accursed
Proto-Germanic,Accursed
Middle English,Accursed
Proto-West Germanic,Accursed
Germanic,Accursed
Latin,Accusation
English,Accusation
Proto-Indo-European,Accusation
Ancient Greek,Accusation
Proto-Italic,Accusation
Middle English,Accusation
Old French,Accusation
Old Latin,Accusation
Indo-European,Accusation
Latin,Accuse
English,Accuse
Proto-Indo-European,Accuse
Proto-Italic,Accuse
Old French,Accuse
Old Latin,Accuse
Middle English,Accuse
Indo-European,Accuse
Latin,Accused
English,Accused
Proto-Indo-European,Accused
Proto-Italic,Accused
Old French,Accused
Old Latin,Accused
Middle English,Accused
Indo-European,Accused
English,Accusing
Latin,Accusing
Proto-Indo-European,Accusing
Proto-Italic,Accusing
Middle English,Accusing
Old English,Accusing
Old French,Accusing
Old Latin,Accusing
Proto-Germanic,Accusing
Indo-European,Accusing
Proto-West Germanic,Accusing
English,Accusingly
Latin,Accusingly
Proto-Indo-European,Accusingly
Proto-Italic,Accusingly
Middle English,Accusingly
Old English,Accusingly
Old French,Accusingly
Old Latin,Accusingly
Proto-Germanic,Accusingly
Indo-European,Accusingly
Proto-West Germanic,Accusingly
English,Accustom
Old French,Accustom
English,Accustomed
Proto-Indo-European,Accustomed
Old English,Accustomed
Middle English,Accustomed
Old French,Accustomed
Proto-Germanic,Accustomed
Proto-West Germanic,Accustomed
English,Ace
French,Ace
Proto-Indo-European,Ace
Ancient Greek,Ace
Latin,Ace
Catalan,Ace
Proto-Italic,Ace
Proto-Hellenic,Ace
English,Ach
Cebuano,Ach
English,Ache
Proto-Indo-European,Ache
Proto-Germanic,Ache
Old English,Ache
Middle English,Ache
Ancient Greek,Aches
Latin,Aches
Proto-Indo-European,Aches
English,Aches
Hebrew,Aches
Proto-Italic,Aches
Biblical Hebrew,Aches
Middle English,Aches
Old English,Aches
Anglo-Norman,Aches
Latin,Achieve
English,Achieve
Proto-Indo-European,Achieve
Proto-Italic,Achieve
Old French,Achieve
Old Latin,Achieve
Middle French,Achieve
Vulgar Latin,Achieve
Indo-European,Achieve
English,Achieved
Latin,Achievement
English,Achievement
Proto-Indo-European,Achievement
Proto-Italic,Achievement
Old French,Achievement
Old Latin,Achievement
Middle French,Achievement
Vulgar Latin,Achievement
Indo-European,Achievement
Latin,Achieving
English,Achieving
Proto-Indo-European,Achieving
Proto-Italic,Achieving
Old French,Achieving
Old Latin,Achieving
Anglo-Norman,Achieving
Middle English,Achieving
Vulgar Latin,Achieving
Indo-European,Achieving
English,Achilles
Ancient Greek,Achilles
Latin,Achilles
English,Aching
Cebuano,Aching
Middle English,Aching
Old English,Aching
Proto-Germanic,Aching
Proto-West Germanic,Aching
English,Acid
French,Acid
Latin,Acid
Ancient Greek,Acid
Proto-Indo-European,Acid
Middle French,Acid
Proto-Italic,Acid
Proto-Hellenic,Acid
Biblical Hebrew,Acid
Old French,Acid
English,Acknowledge
Middle English,Acknowledge
Old English,Acknowledge
English,Acknowledged
Middle English,Acknowledged
Old English,Acknowledged
Proto-Germanic,Acknowledged
Proto-West Germanic,Acknowledged
English,Acknowledgement
English,Acknowledges
Proto-Indo-European,Acknowledges
Middle English,Acknowledges
Old English,Acknowledges
Proto-Germanic,Acknowledges
Proto-West Germanic,Acknowledges
English,Acknowledging
Gaulish,Acknowledging
Proto-Celtic,Acknowledging
Proto-Indo-European,Acknowledging
Old English,Acknowledging
Middle English,Acknowledging
Proto-Germanic,Acknowledging
Proto-West Germanic,Acknowledging
Celtic,Acknowledging
English,Acknowledgment
Latin,Acknowledgment
Proto-Indo-European,Acknowledgment
Old French,Acknowledgment
Middle English,Acknowledgment
Old English,Acknowledgment
Proto-Italic,Acknowledgment
English,Acorn
Proto-Indo-European,Acorn
Middle English,Acorn
Old English,Acorn
Proto-Germanic,Acorn
Proto-West Germanic,Acorn
English,Acoustical
Ancient Greek,Acoustical
Proto-Indo-European,Acoustical
Proto-Hellenic,Acoustical
Medieval Latin,Acoustical
English,Acquaint
Latin,Acquaint
Proto-Indo-European,Acquaint
Proto-Italic,Acquaint
Ancient Greek,Acquaint
Middle Dutch,Acquaint
Russian,Acquaint
Proto-Germanic,Acquaint
Old English,Acquaint
Old French,Acquaint
Middle English,Acquaint
Etruscan,Acquaint
Old Latin,Acquaint
German,Acquaint
Old Church Slavonic,Acquaint
Proto-West Germanic,Acquaint
Anglo-Norman,Acquaint
Old High German,Acquaint
Middle High German,Acquaint
Sicilian,Acquaint
Indo-European,Acquaint
English,Acquaintance
Latin,Acquaintance
Proto-Indo-European,Acquaintance
Proto-Italic,Acquaintance
Ancient Greek,Acquaintance
Middle Dutch,Acquaintance
Russian,Acquaintance
Proto-Germanic,Acquaintance
Old English,Acquaintance
Old French,Acquaintance
Middle English,Acquaintance
Etruscan,Acquaintance
Old Latin,Acquaintance
German,Acquaintance
Old Church Slavonic,Acquaintance
Proto-West Germanic,Acquaintance
Anglo-Norman,Acquaintance
Old High German,Acquaintance
Middle High German,Acquaintance
Sicilian,Acquaintance
Indo-European,Acquaintance
English,Acquaintances
Latin,Acquaintances
Proto-Indo-European,Acquaintances
Proto-Italic,Acquaintances
Ancient Greek,Acquaintances
Middle Dutch,Acquaintances
Russian,Acquaintances
Proto-Germanic,Acquaintances
Old English,Acquaintances
Old French,Acquaintances
Middle English,Acquaintances
Etruscan,Acquaintances
Old Latin,Acquaintances
German,Acquaintances
Old Church Slavonic,Acquaintances
Proto-West Germanic,Acquaintances
Anglo-Norman,Acquaintances
Old High German,Acquaintances
Middle High German,Acquaintances
Sicilian,Acquaintances
Indo-European,Acquaintances
English,Acquainted
English,Acquiesce
Middle French,Acquiesce
Proto-Indo-European,Acquiesce
Latin,Acquiesce
Proto-Italic,Acquiesce
Old Latin,Acquiesce
Indo-European,Acquiesce
English,Acquiescence
French,Acquiescence
Latin,Acquire
English,Acquire
Proto-Indo-European,Acquire
Proto-Italic,Acquire
Italian,Acquire
French,Acquire
Old French,Acquire
Spanish,Acquire
Middle English,Acquire
Middle French,Acquire
Vulgar Latin,Acquire
German,Acquire
English,Acquired
Latin,Acquisition
English,Acquisition
Proto-Indo-European,Acquisition
Ancient Greek,Acquisition
Proto-Italic,Acquisition
Old French,Acquisition
English,Acquit
Latin,Acquit
Proto-Indo-European,Acquit
Proto-Italic,Acquit
Middle English,Acquit
Old French,Acquit
Old English,Acquit
Proto-Germanic,Acquit
Chichewa,Acquit
Medieval Latin,Acquit
Mandarin,Acquit
Latin,Acquittal
English,Acquittal
Arabic,Acquittal
Proto-Indo-European,Acquittal
Proto-Italic,Acquittal
German,Acquittal
Old French,Acquittal
Middle English,Acquittal
Aramaic,Acquittal
Medieval Latin,Acquittal
Andalusian Arabic,Acquittal
New Latin,Acquittal
Akkadian,Acquittal
English,Acquitted
English,Acre
Proto-Indo-European,Acre
Proto-Germanic,Acre
Old Norse,Acre
Old English,Acre
Middle English,Acre
Proto-West Germanic,Acre
English,Acrid
Ancient Greek,Acrid
Latin,Acrid
English,Acridness
Ancient Greek,Acridness
Proto-Indo-European,Acridness
Old English,Acridness
Middle English,Acridness
Proto-Germanic,Acridness
Latin,Acridness
Proto-West Germanic,Acridness
English,Acrimony
Middle French,Acrimony
Latin,Acrimony
Proto-Indo-European,Acrimony
Sanskrit,Acrimony
Proto-Italic,Acrimony
Ancient Greek,Acrimony
Pali,Acrimony
Proto-Indo-Aryan,Acrimony
Proto-Indo-Iranian,Acrimony
English,Across
English,Acrost
Ancient Greek,Acrost
Proto-Indo-European,Acrost
Latin,Acrost
Middle French,Acrost
English,Act
Latin,Act
Proto-Indo-European,Act
Proto-Italic,Act
Old French,Act
English,Acted
Latin,Actest
English,Actest
Proto-Indo-European,Actest
Proto-Italic,Actest
Sanskrit,Actest
Proto-Indo-Iranian,Actest
Proto-Celtic,Actest
Old Irish,Actest
Ancient Greek,Actest
Middle English,Actest
Old English,Actest
Proto-Germanic,Actest
Sauraseni Prakrit,Actest
Old French,Actest
Anglo-Norman,Actest
Late Latin,Actest
Tamil,Actest
Malay,Actest
Tagalog,Actest
Proto-Philippine,Actest
Proto-West Germanic,Actest
Proto-Indo-Aryan,Actest
English,Acting
Latin,Acting
Proto-Indo-European,Acting
Gaulish,Acting
Proto-Celtic,Acting
Proto-Italic,Acting
Sanskrit,Acting
Proto-Indo-Iranian,Acting
Old Irish,Acting
Ancient Greek,Acting
Old English,Acting
Middle English,Acting
Proto-Germanic,Acting
Sauraseni Prakrit,Acting
Old French,Acting
Anglo-Norman,Acting
Proto-West Germanic,Acting
Late Latin,Acting
Tamil,Acting
Malay,Acting
Celtic,Acting
Tagalog,Acting
Proto-Philippine,Acting
Proto-Indo-Aryan,Acting
English,Action
Latin,Actions
English,Actions
Proto-Indo-European,Actions
Ancient Greek,Actions
Proto-Italic,Actions
Old French,Actions
Middle English,Actions
Latin,Actium
Ancient Greek,Actium
English,Actium
Latin,Active
English,Active
Ancient Greek,Active
Proto-Indo-European,Active
Proto-Italic,Active
Proto-Hellenic,Active
Old French,Active
Middle English,Active
Latin,Actively
English,Actively
Ancient Greek,Actively
Proto-Indo-European,Actively
Proto-Italic,Actively
Proto-Hellenic,Actively
Middle English,Actively
Old English,Actively
Old French,Actively
Proto-Germanic,Actively
Proto-West Germanic,Actively
Latin,Activity
English,Activity
Middle French,Activity
Ancient Greek,Activity
Proto-Indo-European,Activity
Proto-Italic,Activity
Proto-Hellenic,Activity
Pali,Activity
Latin,Actor
English,Actor
Proto-Indo-European,Actor
French,Actor
Proto-Italic,Actor
Italian,Actor
Middle French,Actor
Middle English,Actor
Indo-European,Actor
Latin,Actors
English,Actors
Proto-Indo-European,Actors
Ancient Greek,Actors
Proto-Italic,Actors
French,Actors
Italian,Actors
Middle French,Actors
Proto-Germanic,Actors
Old English,Actors
Old French,Actors
Proto-Slavic,Actors
Middle English,Actors
Anglo-Norman,Actors
Proto-West Germanic,Actors
Ukrainian,Actors
Indo-European,Actors
Latin,Actress
English,Actress
Ancient Greek,Actress
Proto-Indo-European,Actress
French,Actress
Swedish,Actress
Proto-Italic,Actress
Italian,Actress
Middle French,Actress
Proto-Hellenic,Actress
Spanish,Actress
Old French,Actress
Proto-Germanic,Actress
Old Norse,Actress
Portuguese,Actress
Middle English,Actress
Late Latin,Actress
Indo-European,Actress
Russian,Actress
Old Spanish,Actress
Old Latin,Actress
English,Acts
Latin,Actual
English,Actual
Proto-Indo-European,Actual
Proto-Italic,Actual
Middle English,Actual
Anglo-Norman,Actual
Old French,Actual
Late Latin,Actual
Latin,Actually
English,Actually
Proto-Indo-European,Actually
Proto-Italic,Actually
Sanskrit,Actually
Proto-Indo-Iranian,Actually
Proto-Celtic,Actually
Old Irish,Actually
Middle English,Actually
