lang,word
Proto-West Germanic,Say
English,Saying
Proto-Indo-European,Saying
Old English,Saying
Middle English,Saying
Proto-Germanic,Saying
Proto-West Germanic,Saying
English,Says
English,Scared
Proto-Indo-European,Scared
Middle English,Scared
Old Norse,Scared
Proto-Germanic,Scared
Ancient Greek,Scene
Latin,Scene
English,Scene
Middle French,Scene
English,Schemes
Ancient Greek,Schemes
Proto-Indo-European,Schemes
Latin,Schemes
Old English,Schemes
English,Scratching
English,Scream
Middle Dutch,Scream
Old Norse,Scream
English,Screaming
Proto-Indo-European,Screen
English,Screen
Middle Dutch,Screen
Proto-Germanic,Screen
Old French,Screen
Anglo-Norman,Screen
Proto-West Germanic,Screen
Middle English,Screen
English,Screw
Middle English,Screw
English,Sea
Proto-Indo-European,Sea
Proto-Germanic,Sea
Old English,Sea
Middle English,Sea
Proto-Indo-European,Searching
English,Searching
Latin,Searching
Ancient Greek,Searching
Old French,Searching
Anglo-Norman,Searching
Middle English,Searching
Late Latin,Searching
English,Seas
Proto-Indo-European,Seas
Proto-Germanic,Seas
Old English,Seas
Middle English,Seas
Proto-Indo-European,Seat
English,Seat
Old Norse,Seat
Proto-Germanic,Seat
Old English,Seat
English,Second
Latin,Second
Proto-Indo-European,Second
Proto-Italic,Second
Old French,Second
Middle English,Second
Latin,Secret
English,Secret
Proto-Indo-European,Secret
Proto-Italic,Secret
English,Security
Latin,Security
French,Security
Middle French,Security
Proto-Indo-European,Security
Proto-Italic,Security
Old French,Security
English,See
Proto-Indo-European,See
Old English,See
Proto-Germanic,See
Middle English,See
English,Seed
Proto-Indo-European,Seed
Proto-Germanic,Seed
Middle English,Seed
Old English,Seed
English,Seeing
Proto-Indo-European,Seeing
Old English,Seeing
Middle English,Seeing
Proto-Germanic,Seeing
English,Seen
English,Seize
Frankish,Seize
Middle English,Seize
Old French,Seize
Proto-Germanic,Seize
Medieval Latin,Seize
English,Self
Proto-Indo-European,Self
Middle English,Self
Old English,Self
Proto-Germanic,Self
English,Selfish
Proto-Indo-European,Selfish
Old English,Selfish
Middle English,Selfish
Proto-Germanic,Selfish
Proto-West Germanic,Selfish
English,Selling
English,Sense
Latin,Sense
Proto-Indo-European,Sense
Frankish,Sense
Old French,Sense
Proto-Germanic,Sense
English,Sent
Estonian,Sent
English,Sentimental
Latin,Sentimental
Medieval Latin,Sentimental
Latin,Series
Proto-Indo-European,Series
English,Series
Proto-Italic,Series
Latin,Serve
French,Serve
Proto-Indo-European,Serve
English,Serve
Middle French,Serve
Old French,Serve
Middle English,Serve
Proto-Italic,Serve
English,Served
English,Set
Proto-Indo-European,Set
Latin,Set
Proto-Italic,Set
Proto-Germanic,Set
Old English,Set
Middle English,Set
Old French,Set
Late Latin,Set
Medieval Latin,Set
English,Sets
Proto-Germanic,Seven
Old English,Seven
Middle English,Seven
Proto-West Germanic,Seven
English,Shade
Proto-Germanic,Shade
Middle English,Shade
Old English,Shade
Proto-West Germanic,Shade
Proto-Indo-European,Shade
English,Shades
Proto-Germanic,Shades
Middle English,Shades
Old English,Shades
Proto-West Germanic,Shades
Proto-Indo-European,Shades
English,Shakes
English,Shaky
Latin,Shaky
Proto-Indo-European,Shaky
Middle English,Shaky
Proto-Germanic,Shaky
Old English,Shaky
Old French,Shaky
Proto-Germanic,Shame
Proto-Indo-European,Sharing
English,Sharing
Proto-Germanic,Sharing
Old English,Sharing
Middle English,Sharing
English,Shattered
Proto-Indo-European,She
English,She
Old English,She
Middle English,She
Proto-Germanic,She
English,Shed
Proto-Indo-European,Shed
Proto-Germanic,Shed
Middle English,Shed
Proto-West Germanic,Shed
Old English,Shed
English,Sheets
English,Shine
Proto-Germanic,Shine
Middle English,Shine
Proto-Indo-European,Shine
Proto-West Germanic,Shine
English,Shirt
Proto-Germanic,Shirt
Middle English,Shirt
Old English,Shirt
English,Shit
Proto-Indo-European,Shit
Proto-Germanic,Shit
Middle English,Shit
Old English,Shit
Proto-Indo-European,Shoes
English,Shoes
Proto-Germanic,Shoes
Middle English,Shoes
Old English,Shoes
English,Shooter
Old English,Shooter
English,Shooting
Proto-Indo-European,Shooting
Proto-Germanic,Shooting
Old English,Shooting
English,Shop
Proto-Germanic,Shop
Old English,Shop
Proto-Indo-European,Shop
English,Shot
Proto-Germanic,Shot
Old English,Shot
Proto-Indo-European,Should
English,Should
Proto-Germanic,Should
Middle English,Should
Old English,Should
English,Shouted
English,Show
Proto-Germanic,Show
Old English,Show
Middle English,Show
Proto-Indo-European,Show
English,Shows
English,Shrug
English,Shut
Proto-Indo-European,Shut
Proto-Germanic,Shut
Old English,Shut
English,Shying
Old English,Shying
Middle English,Shying
Proto-Germanic,Shying
English,Sick
Proto-Indo-European,Sick
Proto-Germanic,Sick
Old English,Sick
Middle English,Sick
Proto-West Germanic,Sick
English,Side
Proto-Indo-European,Side
Proto-Germanic,Side
Middle English,Side
Old English,Side
English,Sight
Proto-Indo-European,Sight
Old English,Sight
Proto-Germanic,Sight
Proto-West Germanic,Sight
English,Sign
Latin,Sign
Proto-Indo-European,Sign
Arabic,Sign
Japanese,Sign
Sanskrit,Sign
Middle English,Sign
Old English,Sign
Old French,Sign
Proto-Germanic,Sign
English,Silver
Proto-Germanic,Silver
Old English,Silver
Middle English,Silver
Proto-Indo-European,Simple
Latin,Simple
English,Simple
French,Simple
Middle English,Simple
Old French,Simple
Proto-Indo-European,Sin
English,Sin
Old English,Sin
Middle English,Sin
Proto-Germanic,Sin
Proto-West Germanic,Sin
Proto-Indo-European,Since
English,Since
Old English,Since
Proto-Germanic,Since
Middle English,Since
English,Sing
Proto-Indo-European,Sing
Proto-Germanic,Sing
Middle English,Sing
Old English,Sing
Latin,Singer
English,Singer
Proto-Indo-European,Singer
Middle English,Singer
Proto-Germanic,Singer
Old English,Singer
English,Singing
Proto-Indo-European,Singing
Old English,Singing
Middle English,Singing
Proto-Germanic,Singing
Proto-Indo-European,Sins
English,Sins
Old English,Sins
Middle English,Sins
Proto-Germanic,Sins
Proto-West Germanic,Sins
English,Sip
Middle English,Sip
English,Sisters
Proto-Indo-European,Sisters
Proto-Germanic,Sisters
Old English,Sisters
Middle English,Sisters
Proto-West Germanic,Sisters
Proto-Indo-European,Sit
English,Sit
Old English,Sit
Proto-Germanic,Sit
Middle English,Sit
Proto-Indo-European,Sitting
English,Sitting
Proto-Germanic,Sitting
Old English,Sitting
English,Six
Proto-Indo-European,Six
Proto-Germanic,Six
Old English,Six
Middle English,Six
Proto-West Germanic,Six
English,Skies
Proto-Indo-European,Skies
Middle English,Skies
Old Norse,Skies
Proto-Germanic,Skies
English,Skin
Proto-Indo-European,Skin
Middle English,Skin
Old Norse,Skin
Proto-Germanic,Skin
English,Skinning
English,Skirt
Middle English,Skirt
Old Norse,Skirt
Proto-Germanic,Skirt
English,Skull
Old Norse,Skull
Middle English,Skull
English,Sky
Proto-Indo-European,Sky
Middle English,Sky
Old Norse,Sky
Proto-Germanic,Sky
English,Slam
English,Slap
English,Slapped
English,Sleep
Proto-Indo-European,Sleep
Proto-Germanic,Sleep
Middle English,Sleep
Proto-West Germanic,Sleep
English,Sleeping
Proto-Indo-European,Sleeping
Proto-Germanic,Sleeping
Middle English,Sleeping
Proto-West Germanic,Sleeping
English,Sleepy
Latin,Sleepy
Proto-Indo-European,Sleepy
Middle English,Sleepy
Proto-Germanic,Sleepy
Old English,Sleepy
Old French,Sleepy
Proto-West Germanic,Sleepy
English,Slip
Proto-Germanic,Slip
Old English,Slip
Middle English,Slip
English,Slips
Proto-Germanic,Slips
Old English,Slips
Middle English,Slips
Proto-Germanic,Slow
Old English,Slow
English,Slowly
Old English,Slowly
Proto-Indo-European,Small
English,Small
Old English,Small
Proto-Germanic,Small
Middle English,Small
English,Smart
Proto-Indo-European,Smart
Proto-Germanic,Smart
Old English,Smart
Middle English,Smart
English,Smell
Proto-Indo-European,Smell
Middle English,Smell
Proto-West Germanic,Smell
Old English,Smell
English,Smile
Proto-Indo-European,Smile
Proto-Germanic,Smile
Old Norse,Smile
Middle English,Smile
English,Smiley
English,Smoking
Proto-Indo-European,Smoking
Old English,Smoking
Proto-Germanic,Smoking
Old English,Smooth
Proto-Germanic,Smooth
English,Snail
Proto-Germanic,Snail
Middle English,Snail
English,Snap
Dutch,Snap
Low German,Snap
English,Sneaks
English,Sniffed
Proto-Germanic,So
Old English,So
Middle English,So
Proto-West Germanic,So
Proto-Indo-European,Soap
English,Soap
Proto-Germanic,Soap
Old English,Soap
Proto-West Germanic,Soap
English,Soda
Italian,Soda
Arabic,Soda
Middle English,Soft
Old English,Soft
Proto-West Germanic,Soft
English,Softly
English,Soge
Latin,Sold
English,Sold
Proto-Indo-European,Sold
Latin,Solo
English,Solo
Italian,Solo
Proto-Indo-European,Solo
Proto-Indo-European,Some
English,Some
Old English,Some
Proto-Germanic,Some
Middle English,Some
English,Somebody
Proto-Indo-European,Somebody
Old English,Somebody
Proto-Germanic,Somebody
Middle English,Somebody
Proto-West Germanic,Somebody
Proto-Indo-European,Someday
English,Someday
Old English,Someday
Proto-Germanic,Someday
Middle English,Someday
Proto-West Germanic,Someday
English,Somehow
English,Someone
Proto-Indo-European,Someone
Proto-Germanic,Someone
Middle English,Someone
Old English,Someone
Old Norse,Someone
Proto-West Germanic,Someone
English,Something
English,Sometime
English,Sometimes
English,Somewhere
Proto-Indo-European,Somewhere
Proto-Germanic,Somewhere
Old English,Somewhere
Middle English,Somewhere
English,Son
Proto-Indo-European,Son
Proto-Germanic,Son
Old English,Son
Middle English,Son
Proto-West Germanic,Son
English,Song
Proto-Indo-European,Song
Proto-Germanic,Song
Old English,Song
Middle English,Song
English,Songs
Proto-Indo-European,Songs
Proto-Germanic,Songs
Old English,Songs
Middle English,Songs
English,Soon
Proto-Indo-European,Soon
Proto-Germanic,Soon
Middle English,Soon
Old English,Soon
Proto-West Germanic,Soon
English,Sooner
English,Sorrow
Proto-Indo-European,Sorrow
Middle English,Sorrow
Proto-Germanic,Sorrow
Old English,Sorrow
Proto-West Germanic,Sorrow
English,Sorrows
Proto-Indo-European,Sorrows
Proto-Germanic,Sorrows
Middle English,Sorrows
Old English,Sorrows
Proto-West Germanic,Sorrows
Proto-Indo-European,Sorry
English,Sorry
Proto-Germanic,Sorry
Old English,Sorry
Middle English,Sorry
English,Soul
Proto-Indo-European,Soul
Proto-Germanic,Soul
Old English,Soul
Proto-West Germanic,Soul
Proto-Indo-European,Southern
English,Southern
Old English,Southern
Proto-Germanic,Southern
Middle English,Southern
English,Southland
Proto-Indo-European,Southland
Old English,Southland
Proto-Germanic,Southland
Middle English,Southland
Proto-West Germanic,Southland
English,Space
Latin,Space
Proto-Indo-European,Space
Old French,Space
Italian,Spaghetti
English,Spaghetti
Latin,Spaghetti
Proto-Indo-European,Spaghetti
Ancient Greek,Spaghetti
Proto-Italic,Spaghetti
English,Spanish
English,Speak
Proto-Indo-European,Speak
Old English,Speak
Proto-Germanic,Speak
Middle English,Speak
Latin,Spend
English,Spend
Proto-Indo-European,Spend
Old English,Spend
Proto-Italic,Spend
Proto-West Germanic,Spend
English,Spent
English,Spirit
Proto-Indo-European,Spirit
Latin,Spirit
Proto-Italic,Spirit
Old French,Spirit
English,Spit
Proto-Indo-European,Spit
Old English,Spit
Proto-Germanic,Spit
Middle English,Spit
English,Split
Middle Dutch,Split
Middle Low German,Split
English,Spot
Middle Dutch,Spot
English,Spots
Proto-Germanic,Spots
Old English,Spots
Proto-Indo-European,Spots
Middle English,Spots
Proto-West Germanic,Spots
Middle Dutch,Spots
English,Spreads
Proto-Indo-European,Spreads
Old English,Spreads
Proto-Germanic,Spreads
Middle English,Spreads
English,Spring
Proto-Germanic,Spring
Old English,Spring
Middle English,Spring
English,Squeaky
Latin,Squeaky
Proto-Indo-European,Squeaky
Middle English,Squeaky
Proto-Germanic,Squeaky
Old English,Squeaky
Old French,Squeaky
English,Squeeze
Middle English,Squeeze
Old English,Squeeze
Latin,Stage
Proto-Indo-European,Stage
English,Stage
Proto-Italic,Stage
Old French,Stage
Middle English,Stage
Vulgar Latin,Stage
English,Stagnant
French,Stagnant
Latin,Stagnant
Proto-Indo-European,Stagnant
Proto-Celtic,Stagnant
English,Stairs
Proto-Indo-European,Stairs
Proto-Germanic,Stairs
Middle English,Stairs
Old English,Stairs
English,Stand
Proto-Indo-European,Stand
Proto-Germanic,Stand
Old English,Stand
Middle English,Stand
English,Standing
Proto-Indo-European,Standing
Proto-Germanic,Standing
Old English,Standing
Middle English,Standing
English,Stands
Proto-Indo-European,Stands
Latin,Stands
Proto-Germanic,Stands
Old English,Stands
Middle English,Stands
Old French,Stands
Proto-West Germanic,Stands
English,Stare
Proto-Indo-European,Stare
Proto-Germanic,Stare
Old English,Stare
English,Staring
Proto-Indo-European,Staring
Proto-Germanic,Staring
Old English,Staring
English,Stars
English,Start
Proto-Indo-European,Start
Middle English,Start
Proto-West Germanic,Start
English,Started
Proto-Germanic,Stay
Old French,Stay
Middle Dutch,Stay
Frankish,Stay
Proto-Indo-European,Stayed
English,Stayed
Proto-Germanic,Stayed
Old French,Stayed
Middle Dutch,Stayed
Frankish,Stayed
English,Steal
Proto-Indo-European,Steal
Proto-Germanic,Steal
Middle English,Steal
Old English,Steal
English,Stealing
Proto-Indo-European,Stealing
Proto-Germanic,Stealing
Middle English,Stealing
Old English,Stealing
Proto-Indo-European,Stella
English,Stella
Latin,Stella
Proto-Italic,Stella
Proto-Germanic,Step
Old English,Step
Middle English,Step
English,Stepped
English,Still
Latin,Still
Proto-Indo-European,Still
Middle English,Still
Old English,Still
Old French,Still
Proto-West Germanic,Still
Ancient Greek,Stole
Proto-Indo-European,Stole
English,Stole
Latin,Stole
Ancient Greek,Stomach
English,Stomach
Proto-Indo-European,Stomach
Latin,Stomach
Middle English,Stomach
Old French,Stomach
Proto-Indo-European,Stone
English,Stone
Old English,Stone
Proto-Germanic,Stone
Middle English,Stone
Proto-West Germanic,Stone
English,Stoner
Proto-Indo-European,Stood
English,Stood
Proto-Germanic,Stood
Old English,Stood
English,Stop
Proto-Indo-European,Stop
Middle English,Stop
Old English,Stop
Proto-Germanic,Stop
Proto-West Germanic,Stop
English,Stopped
Proto-Indo-European,Stopped
Middle English,Stopped
Old English,Stopped
Proto-Germanic,Stopped
Proto-West Germanic,Stopped
English,Stops
Proto-Indo-European,Store
English,Store
Frankish,Store
Proto-Germanic,Store
Old French,Store
Middle English,Store
Old English,Store
Latin,Store
Proto-Indo-European,Story
Ancient Greek,Story
English,Story
Latin,Story
Middle English,Story
Old French,Story
Anglo-Norman,Story
Proto-Indo-European,Straight
English,Straight
Proto-Germanic,Straight
Middle English,Straight
Old English,Straight
Proto-West Germanic,Straight
Latin,Strange
Proto-Indo-European,Strange
English,Strange
Old French,Strange
Old English,Strange
Proto-Germanic,Strange
Middle English,Strange
Anglo-Norman,Strange
Old Latin,Strange
English,Stripping
English,Strong
Proto-Indo-European,Strong
Middle English,Strong
Old English,Strong
Proto-Germanic,Strong
English,Struck
English,Stuck
Proto-Indo-European,Stud
English,Stud
Proto-Germanic,Stud
Old English,Stud
English,Stumbling
Proto-Germanic,Stumbling
Latin,Stupor
English,Stupor
Proto-Indo-European,Stupor
Proto-Italic,Stupor
English,Style
Proto-Indo-European,Style
Latin,Style
Middle English,Style
Proto-Germanic,Style
Old English,Style
Old French,Style
Proto-West Germanic,Style
Latin,Su
English,Su
English,Submission
Latin,Submission
Proto-Indo-European,Submission
Middle English,Submission
Latin,Success
English,Success
Proto-Indo-European,Success
English,Such
Proto-Indo-European,Such
Proto-Germanic,Such
Old English,Such
Middle English,Such
Latin,Suddenly
Proto-Indo-European,Suddenly
English,Suddenly
Proto-Italic,Suddenly
Middle English,Suddenly
Old English,Suddenly
Proto-Germanic,Suddenly
Old French,Suddenly
Anglo-Norman,Suddenly
Old Latin,Suddenly
Vulgar Latin,Suddenly
English,Suds
Proto-Indo-European,Suds
Middle English,Suds
Proto-Germanic,Suds
English,Suede
French,Suede
English,Sugar
Sanskrit,Sugar
Latin,Sugar
Proto-Indo-European,Sugar
Persian,Sugar
Old French,Sugar
Middle Persian,Sugar
Middle English,Sugar
Medieval Latin,Sugar
Latin,Suit
Proto-Italic,Suit
Anglo-Norman,Suit
Middle English,Suit
Proto-Indo-European,Summer
English,Summer
Proto-Germanic,Summer
Old English,Summer
Middle English,Summer
Old English,Sun
Middle English,Sun
Proto-Germanic,Sun
Proto-West Germanic,Sun
English,Sunday
English,Sunrise
English,Sunshine
Proto-Indo-European,Supernova
English,Supernova
Latin,Supernova
Proto-Italic,Supernova
English,Superstardom
Proto-Indo-European,Superstardom
Latin,Superstardom
Old English,Superstardom
Proto-Germanic,Superstardom
Middle English,Superstardom
Proto-Indo-European,Supper
English,Supper
Proto-Germanic,Supper
Old French,Supper
Latin,Supper
Late Latin,Supper
Latin,Suppose
Proto-Indo-European,Suppose
English,Suppose
English,Supposed
Latin,Sure
Proto-Indo-European,Sure
English,Sure
Frankish,Sure
Proto-Italic,Sure
Middle English,Sure
Old French,Sure
Proto-Germanic,Sure
Latin,Surface
Proto-Indo-European,Surface
English,Surface
French,Surface
Proto-Italic,Surface
Old French,Surface
Vulgar Latin,Surface
Latin,Surprise
English,Surprise
Proto-Indo-European,Surprise
Middle French,Surprise
Old French,Surprise
Latin,Surrender
Proto-Indo-European,Surrender
English,Surrender
Proto-Italic,Surrender
Old French,Surrender
Vulgar Latin,Surrender
English,Swam
English,Swear
Proto-Indo-European,Swear
Proto-Germanic,Swear
Old English,Swear
Middle English,Swear
Proto-West Germanic,Swear
English,Sweat
Proto-Indo-European,Sweat
Proto-Germanic,Sweat
Old English,Sweat
Middle English,Sweat
Proto-West Germanic,Sweat
English,Sweater
English,Sweaty
English,Sweet
Proto-Indo-European,Sweet
Proto-Germanic,Sweet
Old English,Sweet
Middle English,Sweet
Proto-West Germanic,Sweet
English,Sweetly
Old English,Sweetly
English,Swim
Proto-Indo-European,Swim
Proto-Germanic,Swim
Old English,Swim
English,Swings
Proto-Indo-European,Swings
Latin,Swings
Proto-Italic,Swings
Proto-Germanic,Swings
Old English,Swings
Middle English,Swings
Old French,Swings
Late Latin,Swings
Medieval Latin,Swings
French,Syrup
English,Syrup
Arabic,Syrup
Middle English,Syrup
Old French,Syrup
English,T
Proto-Indo-European,T
Proto-Germanic,T
English,Table
Latin,Table
Proto-Indo-European,Table
Old French,Table
Middle English,Table
Old English,Table
English,Tag
Middle English,Tag
English,Tail
Proto-Indo-European,Tail
Proto-Germanic,Tail
Middle English,Tail
Old English,Tail
Proto-Indo-European,Tailed
English,Tailed
Middle English,Tailed
Proto-Germanic,Tailed
Old English,Tailed
Proto-Indo-European,Take
English,Take
Old English,Take
Proto-Germanic,Take
Middle English,Take
Old Norse,Take
Proto-West Germanic,Take
Proto-Indo-European,Takes
English,Takes
Old English,Takes
Proto-Germanic,Takes
Middle English,Takes
Old Norse,Takes
Proto-West Germanic,Takes
English,Taking
English,Talk
Proto-Indo-European,Talk
Old English,Talk
Proto-Germanic,Talk
German,Talk
English,Talking
Proto-Indo-European,Tall
English,Tall
Proto-Germanic,Tall
Old English,Tall
Middle English,Tall
Proto-Indo-European,Tandem
English,Tandem
Latin,Tandem
English,Taste
Proto-Indo-European,Taste
Latin,Taste
Proto-Italic,Taste
Proto-Germanic,Taste
Old French,Taste
Middle English,Taste
Late Latin,Taste
Vulgar Latin,Taste
English,Tea
Dutch,Tea
Min Nan,Tea
Malay,Tea
Ancient Greek,Team
Proto-Indo-European,Team
English,Team
Latin,Team
Proto-Germanic,Team
Old English,Team
Old French,Team
Middle English,Team
Ancient Greek,Teamwork
English,Teamwork
Proto-Indo-European,Teamwork
Latin,Teamwork
Proto-Germanic,Teamwork
Old English,Teamwork
Old French,Teamwork
Middle English,Teamwork
English,Tear
Proto-Indo-European,Tear
Proto-Germanic,Tear
Old English,Tear
Middle English,Tear
English,Tearing
Proto-Indo-European,Tearing
Proto-Germanic,Tearing
Old English,Tearing
Middle English,Tearing
English,Tears
English,Teenage
Proto-Indo-European,Teenage
Latin,Teenage
Old French,Teenage
Proto-Germanic,Teenage
Old English,Teenage
Middle English,Teenage
Proto-West Germanic,Teenage
English,Teeter
Middle English,Teeter
Proto-Indo-European,Teeth
English,Teeth
Proto-Germanic,Teeth
Old English,Teeth
Middle English,Teeth
Ancient Greek,Telephone
Proto-Indo-European,Telephone
English,Telephone
French,Telephone
Proto-Germanic,Tell
Middle English,Tell
Old English,Tell
English,Telling
Proto-Indo-European,Telling
Proto-Germanic,Telling
Middle English,Telling
Old English,Telling
English,Temple
Proto-Indo-European,Temple
Latin,Temple
Old English,Temple
English,Ten
Proto-Indo-European,Ten
Proto-Germanic,Ten
Old English,Ten
Middle English,Ten
Proto-West Germanic,Ten
English,Tennessee
Cherokee,Tennessee
English,Texarkana
English,Texas
Spanish,Texas
Caddo,Texas
Proto-Indo-European,Than
English,Than
Proto-Germanic,Than
Old English,Than
Middle English,Than
English,Thank
Proto-Indo-European,Thank
Proto-Germanic,Thank
Old English,Thank
Proto-Germanic,That
Old English,That
Middle English,That
Middle English,The
Proto-Germanic,The
Old English,The
English,Their
Proto-Indo-European,Them
English,Them
Proto-Germanic,Them
Old Norse,Them
Middle English,Them
English,Themselves
Proto-Indo-European,Then
English,Then
Proto-Germanic,Then
Old English,Then
Middle English,Then
Proto-Indo-European,There
English,There
Proto-Germanic,There
Middle English,There
Old English,There
English,Therefore
Proto-Indo-European,These
English,These
Proto-Germanic,These
Old English,These
Middle English,These
Proto-Indo-European,They
English,They
Proto-Germanic,They
Old Norse,They
Middle English,They
English,Thin
Proto-Indo-European,Thin
Proto-Germanic,Thin
Old English,Thin
Middle English,Thin
Proto-West Germanic,Thin
Proto-Germanic,Thing
Old English,Thing
English,Think
Proto-Indo-European,Think
Proto-Germanic,Think
Middle English,Think
Old English,Think
Proto-West Germanic,Think
English,Thinking
Proto-Germanic,This
Old English,This
Middle English,This
Proto-Indo-European,Those
English,Those
Proto-Germanic,Those
Old English,Those
Middle English,Those
Proto-West Germanic,Those
English,Though
Old English,Though
English,Thought
Proto-Indo-European,Thought
Proto-Germanic,Thought
English,Thousand
Proto-Indo-European,Thousand
Proto-Germanic,Thousand
Old English,Thousand
Proto-West Germanic,Thousand
Proto-Indo-European,Three
English,Three
Proto-Germanic,Three
Middle English,Three
Proto-West Germanic,Three
English,Threw
Proto-Indo-European,Thrill
English,Thrill
Old English,Thrill
English,Thrills
Proto-Indo-European,Thrills
Old English,Thrills
Middle English,Thrills
Proto-Germanic,Thrills
English,Through
Proto-Indo-European,Through
Proto-Germanic,Through
Old English,Through
Middle English,Through
English,Throw
Proto-Indo-European,Throw
Proto-Germanic,Throw
Old English,Throw
Proto-West Germanic,Throw
English,Thumb
Proto-Indo-European,Thumb
Middle English,Thumb
Old English,Thumb
Proto-Germanic,Thumb
English,Ticket
Proto-Indo-European,Ticket
Proto-Germanic,Ticket
English,Ticking
Proto-Indo-European,Ticking
Old English,Ticking
Middle English,Ticking
Proto-Germanic,Ticking
Old Norse,Ticking
English,Tide
Proto-Indo-European,Tide
Proto-Germanic,Tide
Middle English,Tide
Old English,Tide
English,Tight
Proto-Indo-European,Tight
Proto-Germanic,Tight
Old Norse,Tight
Proto-Indo-European,Till
English,Till
Proto-Germanic,Till
Old English,Till
Middle English,Till
English,Time
Ancient Greek,Time
Proto-Indo-European,Time
Latin,Time
Proto-Germanic,Time
Middle English,Time
Old English,Time
English,Times
Ancient Greek,Times
Proto-Indo-European,Times
Latin,Times
Proto-Germanic,Times
Middle English,Times
Old English,Times
English,Timing
English,Tired
Latin,To
Middle English,To
Late Latin,To
Proto-Indo-European,Toast
English,Toast
Latin,Toast
Proto-Italic,Toast
Old French,Toast
Middle English,Toast
Proto-Indo-European,Today
English,Today
Proto-Germanic,Today
Old English,Today
Middle English,Today
English,Toes
Proto-Indo-European,Toes
Proto-Germanic,Toes
Old English,Toes
Middle English,Toes
English,Together
Proto-Indo-European,Together
Proto-Germanic,Together
Middle English,Together
Old English,Together
English,Told
Proto-Indo-European,Toll
English,Toll
Proto-Germanic,Toll
Middle English,Toll
Old English,Toll
English,Tom
Classical Nahuatl,Tom
Nahuatl,Tom
Spanish,Tom
Proto-Nahuan,Tom
English,Tomb
Proto-Indo-European,Tomb
Latin,Tomb
Ancient Greek,Tomb
Middle English,Tomb
Anglo-Norman,Tomb
Proto-Indo-European,Tomorrow
English,Tomorrow
Middle English,Tomorrow
Proto-Germanic,Tomorrow
Old English,Tomorrow
English,Tonight
Middle English,Tonight
Proto-Indo-European,Too
English,Too
Proto-Germanic,Too
Old English,Too
Middle English,Too
English,Took
English,Top
Proto-Indo-European,Top
Proto-Germanic,Top
Middle English,Top
Old English,Top
English,Torn
Proto-Indo-European,Torn
Proto-Germanic,Torn
Old English,Torn
Middle English,Torn
English,Tossed
Proto-Indo-European,Totter
English,Totter
Old English,Totter
Proto-Germanic,Totter
English,Touch
Proto-Indo-European,Touch
Middle English,Touch
Old French,Touch
Proto-Germanic,Touch
Vulgar Latin,Touch
Frankish,Touch
English,Touched
English,Toward
Middle English,Toward
English,Town
Gaulish,Town
Proto-Celtic,Town
Proto-Indo-European,Town
Old English,Town
Proto-Germanic,Town
Middle English,Town
English,Track
Proto-Indo-European,Track
Proto-Germanic,Track
Old French,Track
Old Norse,Track
Middle Dutch,Track
English,Tracks
Proto-Indo-European,Tracks
Proto-Germanic,Tracks
Old French,Tracks
Old Norse,Tracks
Middle Dutch,Tracks
English,Trade
Proto-Indo-European,Trade
Proto-Germanic,Trade
Middle English,Trade
Old Saxon,Trade
Middle Low German,Trade
English,Trailer
Latin,Trailer
Proto-Indo-European,Trailer
Middle English,Trailer
Old English,Trailer
Proto-Germanic,Trailer
Old French,Trailer
Vulgar Latin,Trailer
Latin,Traing
English,Traing
Proto-Indo-European,Traing
Old French,Traing
Vulgar Latin,Traing
Middle English,Traing
English,Transcendental
English,Trash
Middle English,Trash
Old Norse,Trash
English,Trashy
Latin,Trashy
Proto-Indo-European,Trashy
Middle English,Trashy
Proto-Germanic,Trashy
Old English,Trashy
Old French,Trashy
Old Norse,Trashy
Ancient Greek,Treasure
English,Treasure
Latin,Treasure
Old French,Treasure
Latin,Treating
English,Treating
Proto-Indo-European,Treating
Anglo-Norman,Treating
English,Tree
Proto-Indo-European,Tree
Proto-Germanic,Tree
Middle English,Tree
Old English,Tree
Proto-West Germanic,Tree
Latin,Trial
English,Trial
Proto-Indo-European,Trial
Old French,Trial
Anglo-Norman,Trial
English,Tricks
English,Tried
English,Tries
Proto-Indo-European,Tries
Latin,Tries
Old French,Tries
Proto-Germanic,Tries
Old English,Tries
Middle English,Tries
Anglo-Norman,Tries
English,Tripping
Middle English,Tripping
Old French,Tripping
English,Trouble
Latin,Trouble
Ancient Greek,Trouble
Proto-Indo-European,Trouble
Old French,Trouble
Vulgar Latin,Trouble
English,Truck
Ancient Greek,Truck
Medieval Latin,Truck
Proto-Indo-European,True
English,True
Middle English,True
Proto-Germanic,True
Old English,True
Proto-West Germanic,True
English,Truly
Middle English,Truly
Old English,Truly
English,Trust
Proto-Indo-European,Trust
Proto-Germanic,Trust
Old Norse,Trust
Middle English,Trust
English,Truth
Proto-Indo-European,Truth
Proto-Germanic,Truth
Middle English,Truth
Old English,Truth
English,Try
Proto-Indo-European,Try
Latin,Try
Old French,Try
Middle English,Try
Anglo-Norman,Try
English,Trying
Proto-Indo-European,Trying
Latin,Trying
Old English,Trying
Middle English,Trying
Old French,Trying
Proto-Germanic,Trying
Anglo-Norman,Trying
English,Tub
English,Turn
Latin,Turn
Proto-Indo-European,Turn
Ancient Greek,Turn
Old French,Turn
Middle English,Turn
Old English,Turn
English,Turned
Latin,Turned
Proto-Indo-European,Turned
Ancient Greek,Turned
